"Date: 2024-11-10+0000"
"Version: 7.1"
"Status: 
0 Normal
1 Completed
2 Archived"
"Folder Name","List Name","Title","Kind","Tags","Content","Is Check list","Start Date","Due Date","Reminder","Repeat","Priority","Status","Created Time","Completed Time","Order","Timezone","Is All Day","Is Floating","Column Name","Column Order","View Mode","taskId","parentId"
"Copernic","Business Ops","Talk to Grant about a new laptop, maybe I cover part of the cost","TEXT","","","N","2024-07-05T22:00:00+0000","2024-07-05T22:00:00+0000","","","0","2","2024-06-22T20:43:42+0000","2024-07-01T05:12:22+0000","-5242881","Europe/Warsaw","true","false",,,"list","101",""
"Copernic","Business Ops","Put paper notes into a slack message, confluence doc","TEXT","Funding, Physical-Assets, Copernic","","N","2024-06-09T22:00:00+0000","2024-06-09T22:00:00+0000","","","0","2","2024-06-10T15:30:58+0000","2024-06-11T06:59:03+0000","-4194305","Europe/Warsaw","true","false",,,"list","102",""
"Copernic","Business Ops","Get invoice sorted for last month of work","TEXT","Copernic","","N","2024-06-06T22:00:00+0000","2024-06-06T22:00:00+0000","","","0","2","2024-06-07T15:46:10+0000","2024-06-07T20:16:49+0000","-3145729","Europe/Warsaw","true","false",,,"list","103",""
"Copernic","Business Ops","Plan out hackathon","TEXT","Funding, Copernic","","N","2024-06-06T22:00:00+0000","2024-06-06T22:00:00+0000","","","0","2","2024-06-07T11:57:23+0000","2024-06-07T20:19:04+0000","-2097153","Europe/Warsaw","true","false",,,"list","104",""
"Copernic","Business Ops","Look into hardware wallets","TEXT","Copernic","","N","2024-06-05T22:00:00+0000","2024-06-05T22:00:00+0000","","","0","2","2024-06-06T13:18:46+0000","2024-06-06T13:26:52+0000","-1048577","Europe/Warsaw","true","false",,,"list","105",""
"Copernic","Business Ops","Get back to Odenn Impact about technical scope, timeline, and R&D requirements","TEXT","Funding, Copernic","","N","2024-06-01T22:00:00+0000","2024-06-01T22:00:00+0000","P0DT23H0M0S","","0","2","2024-06-02T09:58:24+0000","2024-06-03T18:48:31+0000","-1","Europe/Warsaw","true","false",,,"list","106",""
"Copernic","Payload","Determine contract requirements for payload","TEXT","Contracts, Copernic","","N","2024-06-16T22:00:00+0000","2024-06-16T22:00:00+0000","","","0","2","2024-06-17T17:16:58+0000","2024-06-18T22:46:22+0000","-12582913","Europe/Warsaw","true","false",,,"list","107",""
"Copernic","Payload","Update payload standard for new assets","TEXT","Assets, Copernic","","N","2024-06-13T22:00:00+0000","2024-06-13T22:00:00+0000","","","0","2","2024-06-14T16:30:16+0000","2024-06-14T16:46:48+0000","-11534337","Europe/Warsaw","true","false",,,"list","108",""
"Copernic","Payload","NFT Creation ability","TEXT","Copernic","","N","","","","","0","2","2024-06-14T14:24:07+0000","2024-06-14T14:24:09+0000","-10485761","Europe/Warsaw","false","false",,,"list","109",""
"Copernic","Payload","Get an image to Nico for the NFT payload","TEXT","Database, Copernic","","N","2024-06-06T22:00:00+0000","2024-06-06T22:00:00+0000","","","0","2","2024-06-07T17:07:59+0000","2024-06-07T20:19:07+0000","-9437185","Europe/Warsaw","true","false",,,"list","110",""
"Copernic","Payload","Console.log the connected wallet and add it to the user's profile","TEXT","Database, Copernic","","N","2024-06-06T22:00:00+0000","2024-06-06T22:00:00+0000","","","0","2","2024-06-05T17:38:12+0000","2024-06-14T14:23:58+0000","-8388609","Europe/Warsaw","true","false",,,"list","111",""
"Copernic","Payload","Flask API for Nico","TEXT","Database, Copernic","","N","2024-06-05T22:00:00+0000","2024-06-05T22:00:00+0000","","","0","2","2024-06-05T17:14:40+0000","2024-06-06T10:00:45+0000","-7340033","Europe/Warsaw","true","false",,,"list","112",""
"Copernic","Payload","Get Copernic platform/vercel deployment info","TEXT","Copernic","","N","2024-06-04T22:00:00+0000","2024-06-04T22:00:00+0000","","","0","2","2024-06-05T04:28:11+0000","2024-06-05T13:45:05+0000","-6291457","Europe/Warsaw","true","false",,,"list","113",""
"Copernic","Payload","Clone old frontend","TEXT","Sprints, Copernic","","N","2024-06-04T22:00:00+0000","2024-06-04T22:00:00+0000","","","0","2","2024-06-05T04:27:13+0000","2024-06-05T13:45:03+0000","-5242881","Europe/Warsaw","true","false",,,"list","114",""
"Copernic","Payload","Report into archival of old frontend","TEXT","Confluence, Copernic","","N","","","","","0","2","2024-06-05T04:26:49+0000","2024-06-05T04:26:50+0000","-4194305","Europe/Warsaw","false","false",,,"list","115",""
"Copernic","Payload","Thirdweb integration","TEXT","Components, Copernic","","N","2024-06-04T22:00:00+0000","2024-06-04T22:00:00+0000","","","0","2","2024-06-05T04:25:35+0000","2024-06-05T17:35:34+0000","-3145729","Europe/Warsaw","true","false",,,"list","116",""
"Copernic","Payload","Wallet authentication","TEXT","Components, Copernic","","N","2024-06-04T22:00:00+0000","2024-06-04T22:00:00+0000","","","0","2","2024-06-05T04:25:26+0000","2024-06-05T17:37:52+0000","-2097153","Europe/Warsaw","true","false",,,"list","117",""
"Copernic","Payload","Authentication","TEXT","Components, Copernic","","N","2024-06-02T22:00:00+0000","2024-06-02T22:00:00+0000","","","0","2","2024-06-03T10:23:34+0000","2024-06-03T20:52:42+0000","-1048577","Europe/Warsaw","true","false",,,"list","118",""
"Copernic","Payload","Sign up for Copernic Platform","TEXT","Assets, Copernic","","N","2024-06-13T22:00:00+0000","2024-06-13T22:00:00+0000","","","0","2","2024-06-02T11:47:06+0000","2024-06-15T23:22:48+0000","-1","Europe/Warsaw","true","false",,,"list","119",""
"Sailing","Sailing","Create new tickets from comment in SSM-21","TEXT","Confluence, Star-Sailors, Mechanics, Classification","","N","2024-10-26T02:00:00+0000","2024-10-26T02:00:00+0000","PT0S","","0","0","2024-10-25T14:36:29+0000","","-8070450532281221120","Australia/Perth","false","false","In Review","-1152921504606715904","kanban","120",""
"Sailing","Sailing","Create individual tickets for new sprint","TEXT","Starnet, Generator, Star-Sailors, Classification","Goal - obviously some UI cleanup, add creativity & sandbox elements so users have the side-scrollable, editable view of their planet & structures/items, add view for noise/map (which is created by the community), and show icons of anomalies.Bundle that all together into shareable terrariums. Can fork anomalies/terrariums (these would be considered to have ""life energy"" (or something similar but less wanky)). Export anomalies/classifications to produce outputs that can then be compared with a sim environment (at a later date), add a consensus layer, add stardust, add some minimal spaceships scenes/functionality. Once we have enough content and consensus, can integrate SETI & similar projects (which then leads into some more fictional-driven parts of the narrative). Galaxy map that will then be divided into sectors, individual location anomaly sectors, and then generating perlin noise from everything to begin producing a map view.","N","2024-10-25T00:30:00+0000","2024-10-25T00:30:00+0000","PT0S","","0","0","2024-10-24T11:04:48+0000","","-8070450532280172544","Australia/Perth","false","false","Done","0","kanban","121",""
"Sailing","Sailing","Hubble/JWST Deep field wallpaper","TEXT","","","N","","","","","0","0","2024-10-22T11:18:16+0000","","-8070450532279123968","Australia/Perth","false","false","Not Sectioned","-4611686018426863616","kanban","122",""
"Sailing","Sailing","Create a ticket that daisychains onto SSC-14","TEXT","Generator, Star-Sailors, Mechanics, Classification","","N","2024-10-24T12:00:00+0000","2024-10-24T12:00:00+0000","PT0S","","0","2","2024-10-21T13:08:04+0000","2024-10-25T01:00:48+0000","-8070450532278075392","Australia/Perth","false","false","Done","0","kanban","123",""
"Sailing","Sailing","Get notes from fat & thin into an OOO per-sprint & chapter and plan integration with","TEXT","Starnet, Star-Sailors","","N","2024-10-18T01:30:00+0000","2024-10-18T01:30:00+0000","PT0S","","0","2","2024-10-17T16:51:22+0000","2024-10-18T04:47:21+0000","-8070450532277026816","Australia/Perth","false","false","Done","0","kanban","124",""
"Sailing","Sailing","Get mission pathway sorted, then build a service for Starnet that serves as a minimal gamified interface for post cards. Maybe community work together to contribute to contents of card, idk. But get mission pathway and projects first. Maybe annotations. idk","TEXT","Starnet, Database, Missions, Structures, Star-Sailors, Generator, Classification, Content","","N","2024-10-17T09:00:00+0000","2024-10-17T09:00:00+0000","PT0S","","0","2","2024-10-17T05:23:21+0000","2024-10-17T16:23:04+0000","-8070450532275978240","Australia/Perth","false","false","Done","0","kanban","125",""
"Sailing","Sailing","Determine projects that require annotations","TEXT","Star-Sailors, Mechanics, Classification, Content","","N","2024-10-15T15:30:00+0000","2024-10-15T15:30:00+0000","PT0S","","0","2","2024-10-15T14:02:32+0000","2024-10-16T03:37:31+0000","-8070450532274929664","Australia/Perth","false","false","Done","0","kanban","126",""
"Sailing","Sailing","Get proposed mission list & meeting recap notes to Dyl","TEXT","Missions, Star-Sailors, Mechanics, Frontend","","N","2024-10-08T12:00:00+0000","2024-10-08T12:00:00+0000","PT0S","","0","2","2024-10-08T08:49:58+0000","2024-10-08T13:27:51+0000","-8070450532273881088","Australia/Perth","false","false","Not Sectioned","-4611686018426863616","kanban","127",""
"Sailing","Sailing","Create annotation ticket for SSC-19","TEXT","Structures, Star-Sailors, Classification","","N","2024-10-13T03:00:00+0000","2024-10-13T03:00:00+0000","PT0S","","0","2","2024-10-07T12:49:08+0000","2024-10-15T14:02:08+0000","-8070450532273815552","Australia/Perth","false","false","Done","0","kanban","128",""
"Sailing","Sailing","Connect generator to the visuals and physics","TEXT","Star-Sailors, Generator","","N","2024-10-11T08:30:00+0000","2024-10-11T08:30:00+0000","PT0S","","0","0","2024-10-04T02:29:25+0000","","-8070450532272766976","Australia/Perth","false","false","Not Sectioned","-4611686018426863616","kanban","129",""
"Sailing","Sailing","Fuel is the key resource until Dylan mentions otherwise","TEXT","Star-Sailors, Generator, Mechanics","","N","2024-10-04T04:30:00+0000","2024-10-04T04:30:00+0000","PT0S","","3","2","2024-10-04T02:26:23+0000","2024-10-06T00:13:16+0000","-8070450532272701440","Australia/Perth","false","false","Done","0","kanban","130",""
"Sailing","Sailing","I owe 15 minutes","TEXT","Confluence, Star-Sailors, Team","","N","2024-10-04T04:00:00+0000","2024-10-04T04:00:00+0000","PT0S","","0","2","2024-10-04T02:23:41+0000","2024-10-04T07:36:23+0000","-8070450532272635904","Australia/Perth","false","false","Not Sectioned","-4611686018426863616","kanban","131",""
"Sailing","Sailing","Plan out field guide integration and plan out notes","TEXT","Missions, Star-Sailors, Mechanics, Tutorial, Classification, Content","","N","2024-10-04T06:00:00+0000","2024-10-04T06:00:00+0000","PT0S","","0","2","2024-10-04T01:43:36+0000","2024-10-06T00:17:35+0000","-8070450532271587328","Australia/Perth","false","false","Done","0","kanban","132",""
"Sailing","Sailing","Mission for finding your first planet and visiting it","TEXT","Missions, Generator, Star-Sailors, Tutorial","","N","2024-10-04T05:00:00+0000","2024-10-04T05:00:00+0000","PT0S","","0","2","2024-10-04T01:43:04+0000","2024-10-06T00:14:54+0000","-8070450532270538752","Australia/Perth","false","false","Done","0","kanban","133",""
"Sailing","Sailing","Figure out plan for SpaceApps","TEXT","Star-Sailors","","N","2024-10-03T05:33:00+0000","2024-10-03T05:33:00+0000","PT0S","","0","2","2024-10-03T05:08:28+0000","2024-10-03T05:45:31+0000","-8070450532269490176","Australia/Perth","false","false","Not Sectioned","-4611686018426863616","kanban","134",""
"Sailing","Sailing","Modal for Researching Launchpad","TEXT","Structures, Star-Sailors","","N","","","","","0","2","2024-10-02T07:41:20+0000","2024-10-18T04:47:25+0000","-8070450532269424640","Australia/Perth","false","false","Done","0","kanban","135",""
"Sailing","Sailing","Push back: SSP-9, SSP-2, SSG-7, because there's not a spot for them narrative-wise (yet)","TEXT","Confluence, Star-Sailors, Sprints","","N","2024-10-01T12:00:00+0000","2024-10-01T12:00:00+0000","PT0S","","0","2","2024-10-01T10:17:45+0000","2024-10-04T01:42:33+0000","-8070450532268376064","Australia/Perth","false","false","Done","0","kanban","136",""
"Sailing","Sailing","Determine form options for each module","TEXT","Structures, Star-Sailors, Tutorial, Classification","","N","2024-09-29T16:00:00+0000","2024-09-29T16:00:00+0000","","","0","2","2024-09-30T03:19:48+0000","2024-10-02T14:33:10+0000","-8070450532267327488","Australia/Perth","true","false","Done","0","kanban","137",""
"Sailing","Sailing","Draw layout for field guide","TEXT","Database, Confluence, Star-Sailors, Tutorial, Classification, Content","","N","2024-10-11T16:00:00+0000","2024-10-11T16:00:00+0000","","","0","0","2024-09-30T03:09:56+0000","","-8070450532266278912","Australia/Perth","true","false","Not Sectioned","-4611686018426863616","kanban","138",""
"Sailing","Sailing","Fix Obsidian + Confluence sync, Obsidian + TT","TEXT","Confluence, Star-Sailors","","N","2024-10-23T16:00:00+0000","2024-10-23T16:00:00+0000","","","0","0","2024-09-30T02:57:40+0000","","-8070450532265230336","Australia/Perth","true","false","In Progress","-2305843009213431808","kanban","139",""
"Sailing","Sailing","Update SSG-2 ticket to point out that it serves as the ""parent"" ticket for mission dev as well (including routes)","TEXT","Components, Confluence, Star-Sailors","","N","2024-09-27T15:00:00+0000","2024-09-27T15:00:00+0000","PT0S","","0","2","2024-09-27T13:55:02+0000","2024-09-28T01:56:33+0000","-8070450532264181760","Australia/Perth","false","false","Done","0","kanban","140",""
"Sailing","Sailing","Start-to-finish requirements for each scene (across every discipline, maybe make scenes' subtasks be for the classification content)","TEXT","Confluence, Structures, Star-Sailors, Mechanics, Classification","","N","","","","","0","2","2024-09-21T18:30:52+0000","2024-09-28T01:56:51+0000","-8070450532263133184","Australia/Perth","false","false","Done","0","kanban","141",""
"Sailing","Sailing","Figure out a test-working narrative we can employ for the initialisation of the Earth scene","TEXT","Structures, Star-Sailors, Mechanics","","N","","","","","0","2","2024-09-21T00:09:02+0000","2024-09-28T01:56:46+0000","-8070450532262084608","Australia/Perth","false","false","Done","0","kanban","142",""
"Sailing","Sailing","Find 1 project from each discipline with an easily accessible dataset","TEXT","Database, Star-Sailors, api, Classification","","N","","","","","0","2","2024-09-20T13:55:17+0000","2024-09-20T23:28:28+0000","-8070450532261036032","Australia/Perth","false","false","Not Sectioned","-4611686018426863616","kanban","143",""
"Sailing","Sailing","Create a method to read the configurator and show data","TEXT","Database, Missions, Structures, Star-Sailors, Tutorial, Classification","","N","","","","","0","0","2024-09-20T13:54:53+0000","","-8070450532259987456","Australia/Perth","false","false","In Progress","-2305843009213431808","kanban","144",""
"Sailing","Sailing","Take the mission configuration and extend it to other SSG storylines","TEXT","Database, Missions, Structures, Generator, Star-Sailors","","N","","","","","0","2","2024-09-20T13:53:33+0000","2024-09-20T23:51:57+0000","-8070450532258938880","Australia/Perth","false","false","Done","0","kanban","145",""
"Sailing","Sailing","Figure out improved design for modal & zoodex inner, what sub-comps are being used","TEXT","Missions, Structures, Generator, Star-Sailors, Classification, misc","","N","","","","","0","2","2024-09-20T13:35:42+0000","2024-09-20T23:56:22+0000","-8070450532257890304","Australia/Perth","false","false","Done","0","kanban","146",""
"Sailing","Sailing","Figure out rough outline (order of Missions and dialogue) for each component, divide components into stages and show those in the Earth scene","TEXT","Confluence, Missions, Structures, Star-Sailors, Progress, Style, Sprints","","N","","","","","0","2","2024-09-20T13:32:41+0000","2024-09-21T00:07:31+0000","-8070450532256841728","Australia/Perth","false","false","Done","0","kanban","147",""
"Sailing","Sailing","Figure out component requirements & subtickets for SSG4 & derivatives","TEXT","Confluence, Structures, Star-Sailors, Sprints","","N","2024-09-20T23:00:00+0000","2024-09-20T23:00:00+0000","PT0S","","0","2","2024-09-20T13:21:13+0000","2024-09-21T00:24:27+0000","-8070450532255793152","Australia/Perth","false","false","In Progress","-2305843009213431808","kanban","148",""
"Sailing","Sailing","Get all possible missions, don't worry about ordering, relate to Jira tickets currentlu","TEXT","","","N","2024-09-20T08:00:00+0000","2024-09-20T08:00:00+0000","PT0S","","0","2","2024-09-20T04:20:17+0000","2024-09-20T13:03:56+0000","-8070450532254744576","Australia/Perth","false","false","Not Sectioned","-4611686018426863616","kanban","149",""
"Sailing","Sailing","For every release, we make a new droid and tribute the previous ones","TEXT","","","N","","","","","0","0","2024-09-08T10:08:50+0000","","-8070450532254679040","Australia/Perth","false","false","Done","0","kanban","150",""
"Sailing","Sailing","Confluence to Github pages to Obsidian to Confluence, action to pull in pages that are edited in Confluence","TEXT","Confluence, Content, Talon","","N","","","","","0","0","2024-09-06T12:34:28+0000","","-8070450532254613504","Australia/Perth","false","false","In Progress","-2305843009213431808","kanban","151",""
"Sailing","Sailing","Link up new epics & boards with the ones from Estonia","TEXT","Confluence, Star-Sailors, Mechanics, Sprints","","N","","","","","0","2","2024-09-03T10:52:00+0000","2024-09-28T01:56:42+0000","-8070450532253564928","Australia/Perth","false","false","Done","0","kanban","152",""
"Sailing","Sailing","Get specific tickets to Fred","TEXT","Components, Confluence, Star-Sailors, Team, Talon","","N","","","","","0","2","2024-09-03T07:07:16+0000","2024-09-03T10:46:42+0000","-8070450532252516352","Australia/Perth","false","false","Done","0","kanban","153",""
"Sailing","Sailing","Create structure & narrative point for Zoodex module","TEXT","Database, Missions, Structures, Star-Sailors","","N","","","","","0","2","2024-08-30T02:33:47+0000","2024-09-05T09:31:36+0000","-8070450532251467776","Australia/Perth","false","false","Done","0","kanban","154",""
"Sailing","Sailing","Zooniverse research","TEXT","Database, Confluence, Missions, Structures, Star-Sailors, Generator, Mechanics, Content","","N","","","","","0","2","2024-09-02T14:05:33+0000","2024-09-08T02:17:26+0000","-6917529027650256896","Australia/Perth","false","false","Done","0","kanban","155",""
"Sailing","Sailing","Update structures across groups to include the new modal format","TEXT","Components, Styling, Structures, Star-Sailors","","N","","","","","0","2","2024-09-01T14:54:35+0000","2024-09-02T16:26:53+0000","-6917529027649208320","Australia/Perth","false","false","Done","0","kanban","156",""
"Sailing","Sailing","Finish current tickets (don't create new ones), finish 154, new branch","TEXT","Confluence, Star-Sailors, Sprints, Talon","","N","","","","","0","2","2024-09-01T14:54:11+0000","2024-09-03T15:02:45+0000","-6917529027648159744","Australia/Perth","false","false","Done","0","kanban","157",""
"Sailing","Sailing","Once we have everything planned out for chp.1 &  current finished (plus bug fixes - mention that in SGV2.154), the planning phase is over, new branch, sprint, merge & link tickets","TEXT","Confluence, Star-Sailors, Sprints, Talon","","N","","","","","0","2","2024-08-29T15:34:44+0000","2024-09-03T15:02:40+0000","-6917529027647111168","Australia/Perth","false","false","Done","0","kanban","158",""
"Sailing","Sailing","Put new recipes (and all new Obsidian pages) into Jira tickets","TEXT","Components, Confluence, Missions, Sprints, Content","","N","","","","","0","2","2024-08-31T08:40:07+0000","2024-09-10T12:36:01+0000","-4611686018440495104","Australia/Perth","false","false","Done","0","kanban","159",""
"Sailing","Sailing","Move sprint notes into Tickets page (for tasks)","TEXT","Components, Confluence, Sprints","","N","","","","","0","2","2024-08-31T08:26:33+0000","2024-09-20T13:20:14+0000","-4611686018439446528","Australia/Perth","false","false","Done","0","kanban","160",""
"Sailing","Sailing","Update focumon goals, look into api","TEXT","Confluence, Sprints, Content","","N","","","","","0","2","2024-08-31T01:13:24+0000","2024-09-02T16:27:58+0000","-4611686018438397952","Australia/Perth","false","false","Done","0","kanban","161",""
"Sailing","Sailing","Go through old tabs","TEXT","Confluence","","N","","","","","0","2","2024-08-30T16:34:06+0000","2024-09-28T01:56:54+0000","-4611686018437349376","Australia/Perth","false","false","Done","0","kanban","162",""
"Sailing","Sailing","10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","Originally was ""Clear 20 pages in thin Notebook, "" as well but we've finished that one","N","2024-09-11T16:00:00+0000","2024-09-11T16:00:00+0000","","","0","2","2024-08-29T08:55:14+0000","2024-09-10T12:36:36+0000","-4611686018436300800","Australia/Perth","true","false","Done","0","kanban","163",""
"Sailing","Sailing","10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","Originally was ""Clear 20 pages in thin Notebook, "" as well but we've finished that one","N","2024-09-10T16:00:00+0000","2024-09-10T16:00:00+0000","","","0","-1","2024-08-29T08:55:14+0000","2024-09-10T12:36:08+0000","-4611686018436300800","Australia/Perth","true","false","In Review","-1152921504606715904","kanban","164",""
"Sailing","Sailing","10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","Originally was ""Clear 20 pages in thin Notebook, "" as well but we've finished that one","N","2024-09-09T16:00:00+0000","2024-09-09T16:00:00+0000","","","0","2","2024-08-29T08:55:14+0000","2024-09-10T12:36:04+0000","-4611686018436300800","Australia/Perth","true","false","In Review","-1152921504606715904","kanban","165",""
"Sailing","Sailing","10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","Originally was ""Clear 20 pages in thin Notebook, "" as well but we've finished that one","N","2024-09-08T16:00:00+0000","2024-09-08T16:00:00+0000","","","0","2","2024-08-29T08:55:14+0000","2024-09-10T12:36:03+0000","-4611686018436300800","Australia/Perth","true","false","In Review","-1152921504606715904","kanban","166",""
"Sailing","Sailing","10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","Originally was ""Clear 20 pages in thin Notebook, "" as well but we've finished that one","N","2024-09-07T16:00:00+0000","2024-09-07T16:00:00+0000","","","0","2","2024-08-29T08:55:14+0000","2024-09-10T12:36:02+0000","-4611686018436300800","Australia/Perth","true","false","In Review","-1152921504606715904","kanban","167",""
"Sailing","Sailing","10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","Originally was ""Clear 20 pages in thin Notebook, "" as well but we've finished that one","N","2024-09-06T16:00:00+0000","2024-09-06T16:00:00+0000","","","0","2","2024-08-29T08:55:14+0000","2024-09-08T02:17:31+0000","-4611686018436300800","Australia/Perth","true","false","In Review","-1152921504606715904","kanban","168",""
"Sailing","Sailing","10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","Originally was ""Clear 20 pages in thin Notebook, "" as well but we've finished that one","N","2024-09-05T16:00:00+0000","2024-09-05T16:00:00+0000","","","0","2","2024-08-29T08:55:14+0000","2024-09-08T02:17:30+0000","-4611686018436300800","Australia/Perth","true","false","In Review","-1152921504606715904","kanban","169",""
"Sailing","Sailing","10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","Originally was ""Clear 20 pages in thin Notebook, "" as well but we've finished that one","N","2024-09-04T16:00:00+0000","2024-09-04T16:00:00+0000","","","0","2","2024-08-29T08:55:14+0000","2024-09-08T02:17:29+0000","-4611686018436300800","Australia/Perth","true","false","In Review","-1152921504606715904","kanban","170",""
"Sailing","Sailing","10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","Originally was ""Clear 20 pages in thin Notebook, "" as well but we've finished that one","N","2024-09-03T16:00:00+0000","2024-09-03T16:00:00+0000","","","0","2","2024-08-29T08:55:14+0000","2024-09-08T02:17:29+0000","-4611686018436300800","Australia/Perth","true","false","In Review","-1152921504606715904","kanban","171",""
"Sailing","Sailing","10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","Originally was ""Clear 20 pages in thin Notebook, "" as well but we've finished that one","N","2024-09-02T16:00:00+0000","2024-09-02T16:00:00+0000","","","0","2","2024-08-29T08:55:14+0000","2024-09-08T02:17:27+0000","-4611686018436300800","Australia/Perth","true","false","In Review","-1152921504606715904","kanban","172",""
"Sailing","Sailing","10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","Originally was ""Clear 20 pages in thin Notebook, "" as well but we've finished that one","N","2024-09-01T16:00:00+0000","2024-09-01T16:00:00+0000","","","0","2","2024-08-29T08:55:14+0000","2024-09-03T15:02:50+0000","-4611686018436300800","Australia/Perth","true","false","In Review","-1152921504606715904","kanban","173",""
"Sailing","Sailing","10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","Originally was ""Clear 20 pages in thin Notebook, "" as well but we've finished that one","N","2024-08-31T16:00:00+0000","2024-08-31T16:00:00+0000","","","0","2","2024-08-29T08:55:14+0000","2024-09-01T10:22:58+0000","-4611686018436300800","Australia/Perth","true","false","In Review","-1152921504606715904","kanban","174",""
"Sailing","Sailing","DO IT AGAIN (daily) Clear 20 pages in thin Notebook, 10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","","N","2024-08-30T16:00:00+0000","2024-08-30T16:00:00+0000","","","0","2","2024-08-29T08:55:14+0000","2024-08-31T06:01:33+0000","-4611686018436300800","Australia/Perth","true","false","In Review","-1152921504606715904","kanban","175",""
"Sailing","Sailing","DO IT AGAIN (daily) Clear 20 pages in thin Notebook, 10 in fat  #St","TEXT","Confluence, Star-Sailors, Sprints, Content","","N","2024-08-29T16:00:00+0000","2024-08-29T16:00:00+0000","","","0","2","2024-08-29T08:55:14+0000","2024-08-30T16:23:14+0000","-4611686018436300800","Australia/Perth","true","false","In Review","-1152921504606715904","kanban","176",""
"Sailing","Sailing","Combine old notes and new notes about notebook","TEXT","Confluence, Star-Sailors, Content","","N","","","","","0","2","2024-08-30T15:21:38+0000","2024-08-31T06:01:38+0000","-20971521","Australia/Perth","false","false","Done","0","kanban","177",""
"Sailing","Sailing","Go through GP & CPW boards ","TEXT","Confluence, Star-Sailors, Mechanics, Sprints","","N","","","","","0","2","2024-08-30T10:00:26+0000","2024-09-20T13:20:11+0000","-19922945","Australia/Perth","false","false","Done","0","kanban","178",""
"Sailing","Sailing","SGV2.121 review & plan","TEXT","Confluence, Generator, Star-Sailors, Content","","N","","","","","0","2","2024-08-30T02:36:37+0000","2024-09-02T16:26:09+0000","-18874369","Australia/Perth","false","false","Done","0","kanban","179",""
"Sailing","Sailing","When do clouds come back","TEXT","Structures, Generator, Star-Sailors, Mechanics, Content","","N","","","","","0","2","2024-08-30T02:32:20+0000","2024-09-03T03:45:12+0000","-16777217","Australia/Perth","false","false","Done","0","kanban","180",""
"Sailing","Sailing","Move structures into correct sections on scenes/planet","TEXT","Layout, Structures, Star-Sailors, Mechanics","","N","","","","","0","2","2024-08-30T02:31:36+0000","2024-08-31T06:42:24+0000","-15728641","Australia/Perth","false","false","Done","0","kanban","181",""
"Sailing","Sailing","Ask Fred when we want to introduce crafting","TEXT","Confluence, Structures, Star-Sailors, Mechanics, Content","","N","","","","","0","2","2024-08-30T02:29:23+0000","2024-08-31T15:14:43+0000","-14680065","Australia/Perth","false","false","Done","0","kanban","182",""
"Sailing","Sailing","Get Rhys to review the topographic map component","TEXT","Tailwind, Styling, Missions, Structures, Star-Sailors, Content","","N","","","","","0","2","2024-08-29T15:32:59+0000","2024-08-30T15:53:02+0000","-12582913","Australia/Perth","false","false","Done","0","kanban","183",""
"Sailing","Sailing","Create a dedicated mining structure/mini screen","TEXT","Layout, Tailwind, Structures, Star-Sailors, Content","","N","","","","","0","2","2024-08-29T14:45:16+0000","2024-09-01T10:23:18+0000","-11534337","Australia/Perth","false","false","Done","0","kanban","184",""
"Sailing","Sailing","Sort out [new] planet pipeline for Chapter 1 (post-mining)","TEXT","Star-Sailors, Content","","N","","","","","0","2","2024-08-29T13:41:24+0000","2024-09-08T02:17:43+0000","-10485761","Australia/Perth","false","false","Done","0","kanban","185",""
"Sailing","Sailing","What comes after/as well as mining in Chapter 1","TEXT","Star-Sailors, Content","","N","2024-08-30T09:00:00+0000","2024-08-30T09:00:00+0000","PT0S","","0","2","2024-08-29T13:27:14+0000","2024-08-31T06:42:28+0000","-9437185","Australia/Perth","false","false","Done","0","kanban","186",""
"Sailing","Sailing","Narrative/structure build content & explanation","TEXT","Structures, Star-Sailors, Users, Content","","N","","","","","0","2","2024-08-29T13:21:51+0000","2024-09-02T16:27:12+0000","-8388609","Australia/Perth","false","false","Done","0","kanban","187",""
"Sailing","Sailing","Automaton/mining graphics, time delay & other content","TEXT","Structures, Star-Sailors, Content","","N","","","","","0","2","2024-08-29T13:21:34+0000","2024-08-31T05:38:10+0000","-7340033","Australia/Perth","false","false","Done","0","kanban","188",""
"Sailing","Sailing","Automaton configurator","TEXT","Structures, Generator, Star-Sailors, Content","","N","","","","","0","2","2024-08-29T13:21:11+0000","2024-08-29T15:33:04+0000","-6291457","Australia/Perth","false","false","Done","0","kanban","189",""
